"bin_name","quantity","keywords","height","width","material","color","accent","notes"
"SPECIAL OCCASIONS",1,"DIPLOMA",2.5,4,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"ENGAGEMENT RING",4,2.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"ENGAGEMENT RING",3.75,2.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"FLOWER ARRANGEMENT",4,4.5,"PLASTIC","RED","NONE",""
"SPECIAL OCCASIONS",1,"FLOWER BOUQUET",3.5,2.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"GRAD MESSAGE (CAP, GRAD AND YEAR)",3.25,4.25,"PLASTIC","GREEN","NONE",""
"SPECIAL OCCASIONS",1,"GRADUATION CAP",2.75,4.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"GRADUATION GOWN",4,3.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"GRADUATION GOWN",3,3.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"HOUSE",4.75,3.75,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"LIPS",2.5,4.25,"METAL","RED","NONE",""
"SPECIAL OCCASIONS",1,"MEDAL",3.5,2.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"NOAH'S ARK BOXED SET",1.5,1.5,"METAL","SILVER","NONE","LION, ELEPHANT, GIRAFFE, HORSE, BEAR, ARK (BOAT)"
"SPECIAL OCCASIONS",1,"OH BABY",3.75,4.25,"PLASTIC","ORANGE","NONE",""
"SPECIAL OCCASIONS",4,"PENIS ",3,1.25,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",2,"RAINBOW ",2,4.25,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"RAINBOW",3.75,4,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"SCIENCE LAB BEAKER",3.75,3.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"SCIENCE LAB BEAKER",5.55,3.25,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"SCIENCE LAB TEST TUBE",5.75,1.75,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"SCIENCE LAB ATOM",4,4.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"SHOOTING STAR",4,2.5,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"TROPHY",3.75,3,"METAL","SILVER","NONE",""
"SPORTS",1,"BASEBALL HAT , CAP",1.75,3.75,"METAL","SILVER","NONE",""
"SPORTS",1,"BASEBALL BAT",0.75,4.25,"METAL","SILVER","NONE",""
"SPORTS",1,"BASEBALL GLOVE",3.5,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"BASEBALL GLOVE",3.5,3.75,"METAL","SILVER","NONE","CATCHER'S MITT"
"SPORTS",1,"BASEBALL IMPRINT",2.5,2.5,"PLASTIC","GREEN","NONE",""
"SPORTS",1,"BASKETBALL",2.5,2.5,"PLASTIC","ORANGE","NONE",""
"SPORTS",1,"BASKETBALL BACKBOARD WITH HOOP & NET",3.25,4,"PLASTIC","ORANGE","NONE",""
"SPORTS",1,"BASKETBALL NET",4,2.75,"PLASTIC","ORANGE","NONE",""
"SPORTS",1,"BOWLING PIN",5.25,1.75,"METAL","SILVER","NONE",""
"SPORTS",1,"COLLEGE FLAG , TEAM BANNER",3,3.5,"METAL","RED","NONE",""
"SPORTS",1,"DANCE OUTFIT , DRESS",3.25,3.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"DANCE SHOES",2.25,1.5,"PLASTIC","RED","NONE",""
"SPORTS",1,"FOOTBALL",2,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"FOOTBALL",2.25,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"FOOTBALL",2.25,3.25,"METAL","BROWN","NONE",""
"SPORTS",1,"FOOTBALL HELMET",3.25,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"FOOTBALL HELMET",2.5,2.75,"METAL","BLUE","NONE",""
"SPORTS",1,"GOLF GREEN , ARTIST PAINT PALETTE",3.25,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"GYMNASTICS",2,2.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"GYMNASTICS",2.5,4.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"GYMNASTICS",2.25,2.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"GYMNASTICS",2.25,2.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"GYMNASTICS",1.25,2.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"HORSESHOE",4,4.25,"METAL","SILVER","NONE",""
"SPORTS",1,"HORSESHOE",3.5,3.25,"PLASTIC","YELLOW","NONE",""
"SPORTS",1,"ICE SKATE",3.25,3.75,"PLASTIC","PINK","NONE",""
"SPORTS",1,"ICE SKATE",3,3,"METAL","SILVER","NONE",""
"SPORTS",1,"KARATE , MARTIAL ARTS",3.75,3.75,"METAL","SILVER","NONE",""
"SPORTS",1,"KARATE , MARTIAL ARTS",3.5,4.5,"METAL","SILVER","NONE",""
"SPORTS",1,"KARATE , MARTIAL ARTS",3.5,4.25,"METAL","SILVER","NONE",""
"SPORTS",1,"MEGAPHONE",2.5,3.5,"METAL","SILVER","NONE",""
"SPORTS",2,"MEGAPHONE ",3.5,3.5,"METAL","SILVER","NONE",""
"SPORTS",1,"PAIR OF DANCE SHOES , BALLET SLIPPERS",1.75,1.5,"PLASTIC","RED","NONE",""
"SPORTS",1,"RACKET (TENNIS)",3.5,1.5,"METAL","SILVER","NONE",""
"SPORTS",1,"WASHINGTON NATIONALS EMBLEM",2,2.25,"PLASTIC","RED","NONE",""
"SPORTS",1,"PHILADELPHIA PHILLIES EMBLEM",4,3,"METAL","SILVER","NONE",""
"SPORTS",1,"YING YANG KARATE SYMBOL",4,2,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"APPLE",3.25,2.75,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"BANANA",2,4.25,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"BUNCH OF GRAPES",3.5,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"CARROT",4.75,1,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"CARROT",3.5,1.75,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"CARROT",4,2,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"CARROT , TURNIP ",3,1.25,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"CARROT , TURNIP ",3,1.25,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"EAR OF CORN ",3.25,2,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"EGGPLANT ",3,2,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"HEAD OF BROCCOLI ",3,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"JALAPENO PEPPER",3.75,1.75,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"MELON SLICE",1.75,3.75,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"PEAR",3.5,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"PINEAPPLE",5.25,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"POTATO ",1.75,2.75,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"RADISH , TURNIP",3.5,2.25,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"SQUASH , ZUCCHINI ",3,1.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",1,"STRAWBERRY",3.25,2.25,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"STRAWBERRY ",3.5,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"TOMATO , PUMPKIN ",3,2.5,"METAL","SILVER","NONE",""
"VEGETABLES / FRUITS",2,"TOMATO , PUMPKIN ",2.75,2.75,"METAL","SILVER","NONE",""
"XMAS #1",1,"ANGEL",3,3,"PLASTIC","WHITE","NONE",""
"XMAS #1",1,"ANGEL",3.5,3,"PLASTIC","GREEN","NONE",""
"XMAS #1",1,"ANGEL",2.75,2.25,"METAL","SILVER","NONE",""
"XMAS #1",1,"ANGEL",3.25,2.25,"METAL","SILVER","NONE",""
"XMAS #1",3,"ANGEL ",3.5,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"BELL",2.75,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"BELL",3,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"BELL",3,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"BELL",3.5,3,"PLASTIC","CLEAR","RED",""
"XMAS #1",1,"CANDLESTICK",3,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"CANDY CANE",3.5,2,"METAL","SILVER","NONE",""
"XMAS #1",1,"CANDY CANE",3.5,2.25,"PLASTIC","CLEAR","GREEN",""
"XMAS #1",2,"CANDY CANE ",3.5,2.25,"METAL","SILVER","NONE",""
"XMAS #1",1,"ELF HAT",3.25,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"GINGERBREAD MAN",2,1.5,"METAL","SILVER","NONE",""
"XMAS #1",1,"GINGERBREAD MAN",3.5,2.5,"METAL","SILVER","BROWN",""
"XMAS #1",1,"GINGERBREAD MAN",4.5,3.5,"METAL","SILVER","BROWN",""
"XMAS #1",1,"GINGERBREAD MAN",5,4.5,"METAL","SILVER","BROWN",""
"XMAS #1",1,"GINGERBREAD MAN",3,3,"PLASTIC","CLEAR","RED",""
"XMAS #1",3,"GINGERBREAD MAN ",3.5,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"MITTEN",4,3.5,"METAL","SILVER","NONE",""
"XMAS #1",3,"MITTEN ",3,2.25,"METAL","SILVER","NONE",""
"XMAS #1",1,"PINE CONE",4.25,2.5,"METAL","SILVER","NONE",""
"XMAS #1",1,"PINE CONE",4,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"SNOW GLOBE",4,3,"METAL","SILVER","NONE",""
"XMAS #1",1,"SNOWMAN",3.5,2,"METAL","WHITE","NONE",""
"XMAS #1",1,"SNOWMAN",3.5,2.25,"PLASTIC","CLEAR","GREEN",""
"XMAS #1",1,"SNOWMAN",3.5,2.5,"PLASTIC","LIGHT RED","NONE",""
"XMAS #1",3,"SNOWMAN ",3.25,2,"METAL","SILVER","NONE",""
"XMAS #2",2,"STAR ",3,3,"METAL","SILVER","NONE",""
"XMAS #2",1,"STAR W, ROUNDED POINTS",3,3,"METAL","SILVER","NONE",""
"XMAS #2",1,"TREE",4,3,"PLASTIC","LIGHT GREEN","NONE",""
"XMAS #2",1,"TREE",3,3,"PLASTIC","CLEAR","GREEN",""
"XMAS #2",1,"TREE ORNAMENT",4.25,3.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE",3.25,3.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE",2.5,2,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE",4,3,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE",3.5,2.75,"METAL","GREEN","NONE",""
"XMAS #2",1,"XMAS TREE",3,2.75,"METAL","SILVER","GREEN",""
"XMAS #2",1,"XMAS TREE",4,3,"METAL","SILVER","GREEN",""
"XMAS #2",1,"XMAS TREE",5,4,"METAL","SILVER","GREEN",""
"XMAS #2",3,"XMAS TREE ",3.25,2.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE LIGHT BULB",3,2,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE LIGHT BULB",3.25,1.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE LIGHT BULB",3.25,2,"PLASTIC","LIGHT GREEN","NONE",""
"XMAS #2",1,"XMAS TREE ORNAMENT",4.5,3.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE ORNAMENT",3,2.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE ORNAMENT",3,2.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE ORNAMENT",4,2.5,"METAL","SILVER","NONE",""
"XMAS #2",1,"XMAS TREE ORNAMENT",3,3,"PLASTIC","LIGHT RED","NONE",""
"XMAS #2",2,"XMAS TREE ORNAMENT ",3.5,1.75,"METAL","SILVER","NONE",""
"XMAS #2",3,"XMAS TREE ORNAMENT ",3.5,2.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"ELF",3.25,2.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"ELF HAT",3,3,"METAL","SILVER","NONE",""
"XMAS #3",2,"HOLLY LEAF ",3,1.75,"METAL","SILVER","NONE",""
"XMAS #3",1,"PRESENT",3,2.5,"PLASTIC","LIGHT GREEN","NONE",""
"XMAS #3",2,"PRESENT ",2.5,2,"METAL","SILVER","NONE",""
"XMAS #3",1,"REINDEER",2.5,3,"METAL","SILVER","NONE",""
"XMAS #3",1,"REINDEER",2.75,3,"METAL","SILVER","NONE",""
"XMAS #3",1,"REINDEER",4,3.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"ROCKING HORSE",2.5,3,"METAL","SILVER","NONE",""
"XMAS #3",1,"SANTA",4,3,"PLASTIC","LIGHT RED","NONE",""
"XMAS #3",1,"SANTA",5,2.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"SANTA GNOME",4,2,"METAL","SILVER","NONE",""
"XMAS #3",1,"SANTA W, BAG OF GIFTS - SIDE VIEW",4,2.5,"METAL","SILVER","NONE",""
"XMAS #3",1," ",3.5,2.5,"METAL","SILVER","NONE",""
"XMAS #3",2,"SLEIGH ",2.25,2.25,"METAL","SILVER","NONE",""
"XMAS #3",1,"SNOWFLAKE",3,3,"METAL","SILVER","LIGHT BLUE",""
"XMAS #3",1,"SNOWFLAKE",3,3.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"SNOWFLAKE",3.5,3.5,"METAL","SILVER","NONE",""
"XMAS #3",3,"SNOWFLAKE ",3,3,"METAL","SILVER","NONE",""
"XMAS #3",1,"STOCKING",3.5,3,"PLASTIC","CLEAR","GREEN",""
"XMAS #3",1,"STOCKING",3.5,3,"PLASTIC","LIGHT RED","NONE",""
"XMAS #3",2,"STOCKING ",3.5,2.75,"METAL","SILVER","NONE",""
"XMAS #3",1,"TEDDY BEAR",3.25,2.75,"METAL","SILVER","NONE",""
"XMAS #3",1,"TOY SOLDIER",3.25,1.5,"METAL","SILVER","NONE",""
"XMAS #3",1,"WREATH",3,3,"PLASTIC","LIGHT GREEN","NONE",""
"XMAS #3",3,"WREATH ",2.75,2.75,"METAL","SILVER","NONE",""
